,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,5.41223,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,5.41223,15.92511,222.02746,24.16712,1072.43282,REFPROP::R134a,32.32737
33,5.41223,24.42284,233.82545,23.80461,1112.75539,REFPROP::R134a,32.70802
34,5.41223,95.0,458.13354,23.80461,1771.94793,REFPROP::R134a,70.36574
35,5.41223,33.41114,423.94534,5.21906,1771.94793,REFPROP::R134a,36.17755
36,5.41223,20.92511,412.14735,5.14077,1733.75028,REFPROP::R134a,35.19522
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,65.0,272.17921,1.013,893.60913,REFPROP::water,19.81236
38,5.41223,75.316,313.69947,23.80461,1359.62866,REFPROP::R134a,42.67988
39,5.41223,75.316,429.03574,23.80461,1690.61151,REFPROP::R134a,64.29836
48,10.0,91.25774,382.35329,1.013,1207.38352,REFPROP::water,41.14122
49,10.0,75.31678,315.40889,1.013,1019.53901,REFPROP::water,27.38501
