,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,5.247,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,5.247,10.90211,215.16192,24.17537,1048.47213,REFPROP::R134a,32.2463
33,5.247,19.47152,226.9227,24.17537,1089.26152,REFPROP::R134a,32.45757
34,5.247,95.0,457.46338,24.17537,1769.21229,REFPROP::R134a,70.47018
35,5.247,24.67033,417.99621,4.14607,1769.21229,REFPROP::R134a,31.00301
36,5.247,11.90211,406.11128,4.14607,1728.4229,REFPROP::R134a,30.6676
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,65.0,272.17921,1.013,893.60913,REFPROP::water,19.81236
38,5.247,76.02666,314.99163,24.17537,1363.22223,REFPROP::R134a,42.95452
39,5.247,76.02666,429.04013,24.17537,1689.84343,REFPROP::R134a,64.52022
48,10.0,91.45618,383.188,1.013,1209.67351,REFPROP::water,41.32753
49,10.0,76.0274,318.389,1.013,1028.08236,REFPROP::water,27.94606
