,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,5.78123,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,5.78123,15.94436,222.00703,21.05176,1073.22513,REFPROP::R134a,32.0826
33,5.78123,29.55551,241.07522,20.73598,1137.75614,REFPROP::R134a,32.87883
34,5.78123,90.0,458.88795,19.69918,1785.60283,REFPROP::R134a,67.25377
35,5.78123,41.06346,431.23417,5.21906,1795.43223,REFPROP::R134a,36.8168
36,5.78123,20.94436,412.16599,5.14077,1733.81364,REFPROP::R134a,35.19592
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,65.0,272.17921,1.013,893.60913,REFPROP::water,19.81236
38,5.78123,68.32197,301.38996,20.38446,1324.95512,REFPROP::R134a,40.18818
39,5.78123,67.56646,428.29413,20.03889,1697.52245,REFPROP::R134a,61.59991
48,10.0,90.79686,380.41471,1.013,1202.06036,REFPROP::water,40.7099
49,10.0,73.32278,307.04853,1.013,995.47825,REFPROP::water,25.83744
