,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,5.16355,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,5.16355,11.13369,215.48708,24.72613,1049.46336,REFPROP::R134a,32.29079
33,5.16355,16.88274,223.34802,24.35524,1076.94142,REFPROP::R134a,32.37132
34,5.16355,95.0,457.13426,24.35524,1767.88181,REFPROP::R134a,70.51779
35,5.16355,24.75113,417.93355,4.20921,1767.88181,REFPROP::R134a,31.31707
36,5.16355,16.13369,410.07261,4.14607,1742.21774,REFPROP::R134a,30.72291
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,65.0,272.17921,1.013,893.60913,REFPROP::water,19.81236
38,5.16355,76.36838,315.61608,24.35524,1364.95584,REFPROP::R134a,43.08809
39,5.16355,76.36838,429.03775,24.35524,1689.46431,REFPROP::R134a,64.62519
48,10.0,91.55267,383.59393,1.013,1210.78668,REFPROP::water,41.41826
49,10.0,76.36914,319.82226,1.013,1032.18503,REFPROP::water,28.21765
