,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,5.50662,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,5.50662,15.89766,221.98082,23.58435,1072.43282,REFPROP::R134a,32.28073
33,5.50662,27.15191,237.66983,23.58435,1125.67625,REFPROP::R134a,32.89386
34,5.50662,95.0,458.52655,23.58435,1773.56933,REFPROP::R134a,70.29966
35,5.50662,33.40881,424.10328,5.14077,1773.56933,REFPROP::R134a,35.87639
36,5.50662,16.89766,408.22673,5.14077,1720.3259,REFPROP::R134a,35.07571
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,65.0,272.17921,1.013,893.60913,REFPROP::water,19.81236
38,5.50662,74.88976,312.92854,23.58435,1357.48059,REFPROP::R134a,42.51717
39,5.50662,74.88976,429.02726,23.58435,1691.05948,REFPROP::R134a,64.16302
48,10.0,91.13989,381.85754,1.013,1206.02288,REFPROP::water,41.03074
49,10.0,74.89049,313.62135,1.013,1014.40614,REFPROP::water,27.05084
