,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,5.24932,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,5.24932,11.10346,215.43559,24.1703,1049.43664,REFPROP::R134a,32.24686
33,5.24932,19.54265,227.02124,24.1703,1089.59962,REFPROP::R134a,32.46037
34,5.24932,95.0,457.47262,24.1703,1769.24977,REFPROP::R134a,70.46881
35,5.24932,24.68239,418.00737,4.14607,1769.24977,REFPROP::R134a,31.00356
36,5.24932,12.10346,406.30059,4.14607,1729.08679,REFPROP::R134a,30.66893
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,65.0,272.17921,1.013,893.60913,REFPROP::water,19.81236
38,5.24932,76.017,314.974,24.1703,1363.17325,REFPROP::R134a,42.95075
39,5.24932,76.017,429.04015,24.1703,1689.85406,REFPROP::R134a,64.51724
48,10.0,91.45346,383.17657,1.013,1209.64214,REFPROP::water,41.32498
49,10.0,76.01774,318.34846,1.013,1027.96625,REFPROP::water,27.9384
