,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,5.60196,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,5.60196,15.88689,221.96252,23.35577,1072.43282,REFPROP::R134a,32.26243
33,5.60196,29.83809,241.48356,23.35577,1138.38233,REFPROP::R134a,33.10986
34,5.60196,95.0,458.93054,23.35577,1775.24961,REFPROP::R134a,70.22787
35,5.60196,37.52111,428.01327,5.14077,1786.23901,REFPROP::R134a,36.19895
36,5.60196,16.88689,408.21617,5.14077,1720.2895,REFPROP::R134a,35.07546
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,65.0,272.17921,1.013,893.60913,REFPROP::water,19.81236
38,5.60196,74.44413,312.12572,23.35577,1355.24045,REFPROP::R134a,42.34865
39,5.60196,74.44413,429.01383,23.35577,1691.51801,REFPROP::R134a,64.01977
48,10.0,91.01743,381.34248,1.013,1204.60876,REFPROP::water,40.91609
49,10.0,74.44482,311.75266,1.013,1009.0335,REFPROP::water,26.7034
