,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,5.86023,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,5.86023,15.92596,221.97699,20.73296,1073.20959,REFPROP::R134a,32.05696
33,5.86023,31.83651,244.343,20.52563,1148.5689,REFPROP::R134a,33.08498
34,5.86023,90.0,459.21942,19.49935,1787.15849,REFPROP::R134a,67.14475
35,5.86023,41.39519,431.59854,5.1927,1796.96577,REFPROP::R134a,36.74695
36,5.86023,17.92596,409.23253,5.14077,1723.78748,REFPROP::R134a,35.10137
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,65.0,272.17921,1.013,893.60913,REFPROP::water,19.81236
38,5.86023,67.87105,300.61858,20.17767,1322.75478,REFPROP::R134a,40.03983
39,5.86023,67.11737,428.21792,19.83561,1697.85553,REFPROP::R134a,61.42939
48,10.0,90.68259,379.93411,1.013,1200.73962,REFPROP::water,40.60327
49,10.0,72.87179,305.15798,1.013,990.01814,REFPROP::water,25.49293
