,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,6.27845,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,6.27845,10.77249,214.93114,21.25273,1048.47213,REFPROP::R134a,32.01552
33,6.27845,26.47707,236.70291,21.25273,1123.09568,REFPROP::R134a,32.65763
34,6.27845,95.0,462.47849,21.25273,1790.66495,REFPROP::R134a,69.41097
35,6.27845,35.62064,428.12713,4.14607,1802.61865,REFPROP::R134a,31.67492
36,6.27845,11.77249,405.98936,4.14607,1727.99509,REFPROP::R134a,30.66681
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,60.0,251.24867,1.013,831.24981,REFPROP::water,16.53887
38,6.27845,70.17806,304.59126,21.25273,1334.05129,REFPROP::R134a,40.8139
39,6.27845,70.17806,428.67147,21.25273,1695.45552,REFPROP::R134a,62.5625
48,10.0,89.95545,376.87614,1.013,1192.32634,REFPROP::water,39.92752
49,10.0,70.17887,293.872,1.013,957.27418,REFPROP::water,23.4784
