,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,6.7564,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,6.7564,15.79005,221.75543,18.38243,1073.09487,REFPROP::R134a,31.86788
33,6.7564,32.64299,245.51035,18.1067,1153.05911,REFPROP::R134a,32.98092
34,6.7564,90.0,462.86432,17.20136,1805.28338,REFPROP::R134a,65.6576
35,6.7564,45.82882,435.77154,5.21906,1809.76421,REFPROP::R134a,37.29606
36,6.7564,20.79005,412.01663,5.14077,1733.30563,REFPROP::R134a,35.1904
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,60.0,251.24867,1.013,831.24981,REFPROP::water,16.53887
38,6.7564,62.41501,291.46275,17.79974,1296.37672,REFPROP::R134a,38.35294
39,6.7564,61.68381,427.06455,17.49799,1701.44945,REFPROP::R134a,59.2584
48,10.0,89.25098,373.91394,1.013,1184.16045,REFPROP::water,39.27749
49,10.0,67.41568,282.29595,1.013,923.42069,REFPROP::water,21.48797
