,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,6.47592,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,6.47592,15.92635,221.9776,20.73818,1073.21026,REFPROP::R134a,32.05738
33,6.47592,31.56582,243.95381,20.73818,1147.23359,REFPROP::R134a,33.07387
34,6.47592,95.0,463.30477,20.73818,1794.44615,REFPROP::R134a,69.16661
35,6.47592,40.21629,430.57404,5.14077,1794.44615,REFPROP::R134a,36.43587
36,6.47592,16.92635,408.25484,5.14077,1720.42282,REFPROP::R134a,35.07638
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,60.0,251.24867,1.013,831.24981,REFPROP::water,16.53887
38,6.47592,69.08527,302.70128,20.73818,1328.68798,REFPROP::R134a,40.44254
39,6.47592,69.08527,428.52769,20.73818,1696.34853,REFPROP::R134a,62.16587
48,10.0,89.6473,375.58033,1.013,1188.75613,REFPROP::water,39.64261
49,10.0,69.08601,289.29307,1.013,943.91605,REFPROP::water,22.68182
