,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,6.47365,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,6.47365,15.76346,221.75341,20.74423,1072.43282,REFPROP::R134a,32.05332
33,6.47365,31.5086,243.87162,20.74423,1146.96218,REFPROP::R134a,33.06854
34,6.47365,95.0,463.29515,20.74423,1794.40164,REFPROP::R134a,69.16958
35,6.47365,40.20161,430.56009,5.14077,1794.40164,REFPROP::R134a,36.43452
36,6.47365,16.76346,408.09519,5.14077,1719.87229,REFPROP::R134a,35.07261
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,60.0,251.24867,1.013,831.24981,REFPROP::water,16.53887
38,6.47365,69.09824,302.72362,20.74423,1328.75148,REFPROP::R134a,40.4469
39,6.47365,69.09824,428.52952,20.74423,1696.33818,REFPROP::R134a,62.17062
48,10.0,89.65094,375.59564,1.013,1188.79832,REFPROP::water,39.64597
49,10.0,69.09898,289.3474,1.013,944.0748,REFPROP::water,22.69121
