,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,6.36916,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,6.36916,15.79165,221.80108,21.33939,1072.43282,REFPROP::R134a,32.10099
33,6.36916,28.84257,240.05926,21.0193,1134.31776,REFPROP::R134a,32.83644
34,6.36916,95.0,462.85521,21.0193,1792.37899,REFPROP::R134a,69.30236
35,6.36916,40.05724,430.27634,5.21906,1792.37899,REFPROP::R134a,36.72349
36,6.36916,20.79165,412.01817,5.14077,1733.31087,REFPROP::R134a,35.19045
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,60.0,251.24867,1.013,831.24981,REFPROP::water,16.53887
38,6.36916,69.68485,303.73638,21.0193,1331.62778,REFPROP::R134a,40.64523
39,6.36916,69.68485,428.60918,21.0193,1695.86381,REFPROP::R134a,62.38461
48,10.0,89.81603,376.28985,1.013,1190.71137,REFPROP::water,39.79851
49,10.0,69.68571,291.80565,1.013,951.25128,REFPROP::water,23.11743
