,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,6.49725,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,6.49725,10.66368,214.7382,18.81076,1048.47213,REFPROP::R134a,31.82258
33,6.49725,25.85489,235.80979,18.81076,1120.78593,REFPROP::R134a,32.41851
34,6.49725,90.0,461.83315,17.87022,1799.94949,REFPROP::R134a,66.13671
35,6.49725,34.7319,427.30416,4.14607,1799.94949,REFPROP::R134a,31.60772
36,6.49725,11.66368,405.88698,4.14607,1727.63569,REFPROP::R134a,30.6662
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,60.0,251.24867,1.013,831.24981,REFPROP::water,16.53887
38,6.49725,64.0574,294.1862,18.49187,1304.27419,REFPROP::R134a,38.84022
39,6.49725,63.31938,427.45394,18.17839,1700.44516,REFPROP::R134a,59.93216
48,10.0,89.69113,375.76466,1.013,1189.26419,REFPROP::water,39.68309
49,10.0,69.05837,289.17728,1.013,943.57771,REFPROP::water,22.66184
