,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,6.90146,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,6.90146,15.76159,221.70911,17.89124,1073.07088,REFPROP::R134a,31.82835
33,6.90146,36.17507,250.64665,17.71232,1169.86831,REFPROP::R134a,33.3577
34,6.90146,90.0,463.43216,16.82671,1808.29942,REFPROP::R134a,65.37144
35,6.90146,48.1303,438.00954,5.1927,1817.13237,REFPROP::R134a,37.44777
36,6.90146,17.76159,409.072,5.14077,1723.23583,REFPROP::R134a,35.09704
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,60.0,251.24867,1.013,831.24981,REFPROP::water,16.53887
38,6.90146,61.47383,289.91379,17.41206,1291.86525,REFPROP::R134a,38.08141
39,6.90146,60.74656,426.82646,17.11688,1701.99862,REFPROP::R134a,58.86481
48,10.0,88.99517,372.83842,1.013,1181.19164,REFPROP::water,39.04259
49,10.0,66.47325,278.34873,1.013,911.81442,REFPROP::water,20.82706
