,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,6.80446,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,6.80446,15.78241,221.74299,18.25051,1073.08843,REFPROP::R134a,31.85726
33,6.80446,33.83293,247.23344,17.97675,1158.7189,REFPROP::R134a,33.10144
34,6.80446,90.0,463.05218,17.07791,1806.27473,REFPROP::R134a,65.56475
35,6.80446,47.64246,437.49967,5.21906,1815.16657,REFPROP::R134a,37.49452
36,6.80446,20.78241,412.00923,5.14077,1733.28046,REFPROP::R134a,35.19012
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,60.0,251.24867,1.013,831.24981,REFPROP::water,16.53887
38,6.80446,62.10662,290.9543,17.672,1294.8974,REFPROP::R134a,38.26336
39,6.80446,61.37671,426.98771,17.37242,1701.63142,REFPROP::R134a,59.13003
48,10.0,89.16722,373.56176,1.013,1183.18855,REFPROP::water,39.20051
49,10.0,67.10588,280.99836,1.013,919.60885,REFPROP::water,21.2697
