,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,6.59769,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,6.59769,10.65151,214.71667,18.53838,1048.47213,REFPROP::R134a,31.80105
33,6.59769,28.56122,239.65219,18.53838,1133.6539,REFPROP::R134a,32.61735
34,6.59769,90.0,462.23479,17.61146,1802.00589,REFPROP::R134a,65.95608
35,6.59769,39.02339,431.28107,4.14607,1812.77726,REFPROP::R134a,31.95245
36,6.59769,11.65151,405.87553,4.14607,1727.59549,REFPROP::R134a,30.66613
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,60.0,251.24867,1.013,831.24981,REFPROP::water,16.53887
38,6.59769,63.42763,293.13876,18.22411,1301.24202,REFPROP::R134a,38.65134
39,6.59769,62.69222,427.30866,17.91517,1700.83744,REFPROP::R134a,59.6758
48,10.0,89.5232,375.05853,1.013,1187.31761,REFPROP::water,39.52813
49,10.0,68.42823,286.53743,1.013,935.85644,REFPROP::water,22.20827
