,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,6.07185,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,6.07185,10.80997,214.99776,22.0962,1048.47213,REFPROP::R134a,32.08214
33,6.07185,20.90608,228.88792,21.76476,1096.62704,REFPROP::R134a,32.33724
34,6.07185,95.0,461.64086,21.76476,1786.91059,REFPROP::R134a,69.63638
35,6.07185,30.93108,423.66083,4.20921,1786.91059,REFPROP::R134a,31.65636
36,6.07185,15.80997,409.77067,4.14607,1741.17341,REFPROP::R134a,30.71668
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,60.0,251.24867,1.013,831.24981,REFPROP::water,16.53887
38,6.07185,71.24559,306.45254,21.76476,1339.31402,REFPROP::R134a,41.18504
39,6.07185,71.24559,428.79109,21.76476,1694.54084,REFPROP::R134a,62.94111
48,10.0,90.25975,378.15581,1.013,1195.84909,REFPROP::water,40.20972
49,10.0,71.24622,298.34473,1.013,970.28152,REFPROP::water,24.2681
