,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,6.81034,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,6.81034,15.63122,221.53038,17.96073,1072.43282,REFPROP::R134a,31.83029
33,6.81034,33.97715,247.44276,17.96073,1159.40505,REFPROP::R134a,33.11648
34,6.81034,90.0,463.07528,17.0627,1806.39708,REFPROP::R134a,65.55321
35,6.81034,44.18227,434.3427,5.14077,1806.39708,REFPROP::R134a,36.82063
36,6.81034,16.63122,407.9655,5.14077,1719.42485,REFPROP::R134a,35.06962
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,60.0,251.24867,1.013,831.24981,REFPROP::water,16.53887
38,6.81034,62.06849,290.89149,17.65626,1294.71457,REFPROP::R134a,38.25232
39,6.81034,61.33874,426.97813,17.35694,1701.65378,REFPROP::R134a,59.11412
48,10.0,89.15688,373.51831,1.013,1183.06862,REFPROP::water,39.19101
49,10.0,67.06777,280.83872,1.013,919.13966,REFPROP::water,21.24291
