,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,6.28086,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,6.28086,10.94423,215.16479,21.24659,1049.29651,REFPROP::R134a,32.01574
33,6.28086,26.54059,236.79273,21.24659,1123.39709,REFPROP::R134a,32.6621
34,6.28086,95.0,462.48843,21.24659,1790.70998,REFPROP::R134a,69.40816
35,6.28086,35.63523,428.14065,4.14607,1802.66243,REFPROP::R134a,31.67604
36,6.28086,11.94423,406.15089,4.14607,1728.56185,REFPROP::R134a,30.66787
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,60.0,251.24867,1.013,831.24981,REFPROP::water,16.53887
38,6.28086,70.16515,304.56884,21.24659,1333.98779,REFPROP::R134a,40.80946
39,6.28086,70.16515,428.6699,21.24659,1695.46632,REFPROP::R134a,62.55787
48,10.0,89.95179,376.86075,1.013,1192.28396,REFPROP::water,39.92413
49,10.0,70.16595,293.81789,1.013,957.11656,REFPROP::water,23.46891
