,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,6.40547,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,6.40547,10.68774,214.7808,19.34981,1048.47213,REFPROP::R134a,31.86518
33,6.40547,23.29341,232.20138,19.05957,1108.59719,REFPROP::R134a,32.26134
34,6.40547,90.0,461.46317,18.10659,1798.07808,REFPROP::R134a,66.29663
35,6.40547,34.61697,427.07719,4.20921,1798.07808,REFPROP::R134a,31.91065
36,6.40547,15.68774,409.65662,4.14607,1740.77864,REFPROP::R134a,30.71441
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,60.0,251.24867,1.013,831.24981,REFPROP::water,16.53887
38,6.40547,64.62667,295.13648,18.73646,1307.01948,REFPROP::R134a,39.01317
39,6.40547,63.8863,427.58082,18.41883,1700.08251,REFPROP::R134a,60.16172
48,10.0,89.84185,376.39844,1.013,1191.01053,REFPROP::water,39.82239
49,10.0,69.62746,291.56158,1.013,950.5393,REFPROP::water,23.07496
