,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,6.16763,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,6.16763,10.78485,214.95309,21.53066,1048.47213,REFPROP::R134a,32.03747
33,6.16763,23.52151,232.54183,21.53066,1109.06258,REFPROP::R134a,32.47002
34,6.16763,95.0,462.02578,21.53066,1788.62633,REFPROP::R134a,69.53549
35,6.16763,30.98737,423.8392,4.14607,1788.62633,REFPROP::R134a,31.34892
36,6.16763,11.78485,406.00099,4.14607,1728.03588,REFPROP::R134a,30.66689
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,60.0,251.24867,1.013,831.24981,REFPROP::water,16.53887
38,6.16763,70.75993,305.60389,21.53066,1336.91682,REFPROP::R134a,41.01515
39,6.16763,70.75993,428.7393,21.53066,1694.96234,REFPROP::R134a,62.76997
48,10.0,90.12089,377.57183,1.013,1194.24183,REFPROP::water,40.08083
49,10.0,70.76084,296.31064,1.013,964.3711,REFPROP::water,23.90755
