,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,6.57773,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,6.57773,15.75015,221.73091,20.46332,1072.43282,REFPROP::R134a,32.03082
33,6.57773,34.10417,247.61544,20.46332,1159.27613,REFPROP::R134a,33.32567
34,6.57773,95.0,463.74008,20.46332,1796.47099,REFPROP::R134a,69.02858
35,6.57773,44.27358,434.42951,5.14077,1806.67058,REFPROP::R134a,36.82999
36,6.57773,16.75015,408.08214,5.14077,1719.82726,REFPROP::R134a,35.07231
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,60.0,251.24867,1.013,831.24981,REFPROP::water,16.53887
38,6.57773,68.49302,301.6832,20.46332,1325.79069,REFPROP::R134a,40.24482
39,6.57773,68.49302,428.44115,20.46332,1696.81526,REFPROP::R134a,61.94717
48,10.0,89.48145,374.883,1.013,1186.8336,REFPROP::water,39.48965
49,10.0,68.49401,286.813,1.013,936.66309,REFPROP::water,22.25542
