,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,6.49926,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,6.49926,10.81072,214.93843,18.80531,1049.17897,REFPROP::R134a,31.82267
33,6.49926,25.91003,235.88776,18.80531,1121.04818,REFPROP::R134a,32.42223
34,6.49926,90.0,461.84121,17.86505,1799.99052,REFPROP::R134a,66.13316
35,6.49926,34.74555,427.31679,4.14607,1799.99052,REFPROP::R134a,31.60874
36,6.49926,11.81072,406.02533,4.14607,1728.12131,REFPROP::R134a,30.66704
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,60.0,251.24867,1.013,831.24981,REFPROP::water,16.53887
38,6.49926,64.04487,294.16533,18.48652,1304.21385,REFPROP::R134a,38.83644
39,6.49926,63.30691,427.4511,18.17313,1700.45305,REFPROP::R134a,59.92708
48,10.0,89.6878,375.75067,1.013,1189.22561,REFPROP::water,39.68002
49,10.0,69.04584,289.12478,1.013,943.42428,REFPROP::water,22.65278
