,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,6.80312,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,6.80312,15.68619,221.6104,18.25415,1072.62844,REFPROP::R134a,31.85492
33,6.80312,33.80002,247.18568,17.98033,1158.56233,REFPROP::R134a,33.09802
34,6.80312,90.0,463.04701,17.08132,1806.24737,REFPROP::R134a,65.56733
35,6.80312,47.6337,437.49133,5.21906,1815.14056,REFPROP::R134a,37.49354
36,6.80312,20.68619,411.91605,5.14077,1732.96341,REFPROP::R134a,35.18672
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,60.0,251.24867,1.013,831.24981,REFPROP::water,16.53887
38,6.80312,62.11514,290.96834,17.67552,1294.93827,REFPROP::R134a,38.26583
39,6.80312,61.3852,426.98985,17.37588,1701.62642,REFPROP::R134a,59.13359
48,10.0,89.16955,373.57158,1.013,1183.21563,REFPROP::water,39.20265
49,10.0,67.11452,281.03453,1.013,919.71516,REFPROP::water,21.27577
