,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,6.65161,15.0,225.92839,4.38583,1091.73495,REFPROP::R152a,44.01508
32,6.65161,16.11042,228.51857,28.38607,1091.73495,REFPROP::R152a,46.60526
33,6.65161,31.73952,256.20025,27.96028,1185.0789,REFPROP::R152a,47.8566
34,6.65161,130.0,619.9323,27.96028,2206.73979,REFPROP::R152a,122.30537
35,6.65161,44.68256,551.037,4.68696,2206.73979,REFPROP::R152a,53.41007
36,6.65161,21.11042,523.35532,4.61666,2117.96637,REFPROP::R152a,50.86458
41,10.0,130.0,546.539,5.0,1634.42157,REFPROP::water,84.41111
42,10.0,70.0,293.44857,5.0,954.8526,REFPROP::water,23.74064
38,6.65161,88.5689,373.33249,27.96028,1535.69042,REFPROP::R152a,65.71318
39,6.65161,88.5689,542.46063,27.96028,2003.2583,REFPROP::R152a,102.44948
48,10.0,117.87417,495.00786,5.0,1504.64028,REFPROP::water,69.62755
49,10.0,88.5699,371.36036,5.0,1175.96774,REFPROP::water,39.04368
