,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,6.73001,15.0,225.92839,4.38583,1091.73495,REFPROP::R152a,44.01508
32,6.73001,16.06754,228.41693,27.44196,1091.73495,REFPROP::R152a,46.50362
33,6.73001,34.42908,261.07458,27.44196,1201.18673,REFPROP::R152a,48.16999
34,6.73001,130.0,620.8892,27.44196,2210.94554,REFPROP::R152a,122.07141
35,6.73001,45.18007,551.81897,4.61666,2210.94554,REFPROP::R152a,53.00118
36,6.73001,17.06754,518.54148,4.61666,2101.49376,REFPROP::R152a,50.71496
41,10.0,130.0,546.539,5.0,1634.42157,REFPROP::water,84.41111
42,10.0,70.0,293.44857,5.0,954.8526,REFPROP::water,23.74064
38,6.73001,87.64661,371.0829,27.44196,1529.67186,REFPROP::R152a,65.16775
39,6.73001,87.64661,542.67574,27.44196,2005.26626,REFPROP::R152a,102.09604
48,10.0,117.61312,493.90124,5.0,1501.80928,REFPROP::water,69.32253
49,10.0,87.64759,367.48431,5.0,1165.23844,REFPROP::water,38.20563
