,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.15417,15.0,225.92839,4.38583,1091.73495,REFPROP::R152a,44.01508
32,7.15417,15.88011,227.97425,23.33221,1091.73495,REFPROP::R152a,46.06094
33,7.15417,38.64397,268.78818,23.33221,1227.60797,REFPROP::R152a,48.40243
34,7.15417,125.0,622.55448,22.1656,2236.5957,REFPROP::R152a,116.47385
35,7.15417,52.14648,560.07326,4.61666,2236.5957,REFPROP::R152a,53.99263
36,7.15417,16.88011,518.31777,4.61666,2100.72268,REFPROP::R152a,50.70958
41,10.0,130.0,546.539,5.0,1634.42157,REFPROP::water,84.41111
42,10.0,70.0,293.44857,5.0,954.8526,REFPROP::water,23.74064
38,7.15417,79.00572,350.89574,22.93668,1474.8278,REFPROP::R152a,60.50969
39,7.15417,78.20083,543.38769,22.54784,2022.84742,REFPROP::R152a,97.82988
48,10.0,116.66941,489.90173,5.0,1491.56176,REFPROP::water,68.2246
49,10.0,84.00652,352.18971,5.0,1122.63204,REFPROP::water,34.97503
