,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,6.35884,10.0,217.18898,3.72764,1061.3876,REFPROP::R152a,43.86852
32,6.35884,11.15741,220.01246,30.22769,1061.3876,REFPROP::R152a,46.692
33,6.35884,21.47278,237.93372,29.77427,1123.47015,REFPROP::R152a,47.03459
34,6.35884,130.0,616.5052,29.77427,2192.17009,REFPROP::R152a,123.00368
35,6.35884,31.94007,538.78222,3.78441,2192.17009,REFPROP::R152a,45.2807
36,6.35884,16.15741,520.86096,3.72764,2133.5973,REFPROP::R152a,43.94432
41,10.0,130.0,546.539,5.0,1634.42157,REFPROP::water,84.41111
42,10.0,70.0,293.44857,5.0,954.8526,REFPROP::water,23.74064
38,6.35884,91.69522,381.12902,29.77427,1556.41454,REFPROP::R152a,67.64168
39,6.35884,91.69522,541.48167,29.77427,1995.92325,REFPROP::R152a,103.54744
48,10.0,118.77627,498.83275,5.0,1514.41073,REFPROP::water,70.68594
49,10.0,91.69605,384.50414,5.0,1212.14849,REFPROP::water,41.94288
