,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,6.73324,15.0,225.92839,4.38583,1091.73495,REFPROP::R152a,44.01508
32,6.73324,16.31894,228.85373,27.42033,1093.25263,REFPROP::R152a,46.51069
33,6.73324,34.53935,261.27529,27.42033,1201.84713,REFPROP::R152a,48.18371
34,6.73324,130.0,620.92892,27.42033,2211.12148,REFPROP::R152a,122.06131
35,6.73324,45.22742,551.87498,4.61666,2211.12148,REFPROP::R152a,53.00738
36,6.73324,17.31894,518.84147,4.61666,2102.52698,REFPROP::R152a,50.72239
41,10.0,130.0,546.539,5.0,1634.42157,REFPROP::water,84.41111
42,10.0,70.0,293.44857,5.0,954.8526,REFPROP::water,23.74064
38,6.73324,87.60784,370.9888,27.42033,1529.41971,REFPROP::R152a,65.14504
39,6.73324,87.60784,542.68411,27.42033,2005.34927,REFPROP::R152a,102.08091
48,10.0,117.60218,493.85487,5.0,1501.69061,REFPROP::water,69.30976
49,10.0,87.60881,367.32134,5.0,1164.78673,REFPROP::water,38.17056
