,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.30951,15.0,225.92839,4.38583,1091.73495,REFPROP::R152a,44.01508
32,7.30951,16.04097,228.23175,22.51562,1092.93009,REFPROP::R152a,45.98004
33,7.30951,43.59857,278.04051,22.29046,1257.43253,REFPROP::R152a,49.20993
34,7.30951,125.0,624.28849,21.17594,2245.68074,REFPROP::R152a,115.63543
35,7.30951,60.16757,569.51129,4.66329,2264.08181,REFPROP::R152a,55.64796
36,7.30951,18.04097,519.70253,4.61666,2105.48768,REFPROP::R152a,50.74513
41,10.0,130.0,546.539,5.0,1634.42157,REFPROP::water,84.41111
42,10.0,70.0,293.44857,5.0,954.8526,REFPROP::water,23.74064
38,7.30951,76.86286,346.09648,21.91259,1461.55557,REFPROP::R152a,59.46846
39,7.30951,76.06679,543.24478,21.54111,2026.24914,REFPROP::R152a,96.72378
48,10.0,116.05534,487.29999,5.0,1484.88229,REFPROP::water,67.51415
49,10.0,81.86379,343.19417,5.0,1097.36963,REFPROP::water,33.13254
