,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,6.84756,10.0,217.18898,3.72764,1061.3876,REFPROP::R152a,43.86852
32,6.84756,10.95104,219.50204,25.42681,1061.3876,REFPROP::R152a,46.18158
33,6.84756,27.96395,249.36656,25.42681,1163.45992,REFPROP::R152a,47.14432
34,6.84756,125.0,618.9733,24.15547,2218.84744,REFPROP::R152a,117.91809
35,6.84756,38.46996,546.4644,3.72764,2218.84744,REFPROP::R152a,45.40919
36,6.84756,11.95104,516.02966,3.72764,2116.77512,REFPROP::R152a,43.87622
41,10.0,130.0,546.539,5.0,1634.42157,REFPROP::water,84.41111
42,10.0,70.0,293.44857,5.0,954.8526,REFPROP::water,23.74064
38,6.84756,83.10283,360.28504,24.99576,1500.5286,REFPROP::R152a,62.62181
39,6.84756,82.28134,543.37697,24.57203,2015.82773,REFPROP::R152a,99.80679
48,10.0,117.819,494.77396,5.0,1504.04206,REFPROP::water,69.56303
49,10.0,88.10361,369.40066,5.0,1170.54652,REFPROP::water,38.619
