,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,6.58672,10.0,217.18898,3.72764,1061.3876,REFPROP::R152a,43.86852
32,6.58672,11.34237,220.27062,28.37926,1062.98637,REFPROP::R152a,46.49747
33,6.58672,29.49465,252.16175,28.37926,1171.62976,REFPROP::R152a,47.62622
34,6.58672,130.0,619.15174,28.37926,2203.35547,REFPROP::R152a,122.48308
35,6.58672,40.68066,549.01255,3.72764,2226.99567,REFPROP::R152a,45.65016
36,6.58672,12.34237,516.47961,3.72764,2118.35228,REFPROP::R152a,43.87961
41,10.0,130.0,546.539,5.0,1634.42157,REFPROP::water,84.41111
42,10.0,70.0,293.44857,5.0,954.8526,REFPROP::water,23.74064
38,6.58672,89.30476,375.14301,28.37926,1540.52147,REFPROP::R152a,66.1558
39,6.58672,89.30476,542.26617,28.37926,2001.60844,REFPROP::R152a,102.72218
48,10.0,118.08381,495.89662,5.0,1506.91256,REFPROP::water,69.87291
49,10.0,89.30563,374.4529,5.0,1184.5086,REFPROP::water,39.71787
