,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.22687,15.0,225.92839,4.38583,1091.73495,REFPROP::R152a,44.01508
32,7.22687,16.0793,228.31735,23.19077,1092.97436,REFPROP::R152a,46.0531
33,7.22687,40.99924,273.16514,22.84291,1241.77348,REFPROP::R152a,48.76842
34,7.22687,125.0,623.37266,21.70076,2240.83889,REFPROP::R152a,116.09057
35,7.22687,59.08824,568.16612,4.68696,2259.44609,REFPROP::R152a,55.6154
36,7.22687,21.0793,523.31833,4.61666,2117.84068,REFPROP::R152a,50.86318
41,10.0,130.0,546.539,5.0,1634.42157,REFPROP::water,84.41111
42,10.0,70.0,293.44857,5.0,954.8526,REFPROP::water,23.74064
38,7.22687,78.00847,348.65337,22.45566,1468.63824,REFPROP::R152a,60.01989
39,7.22687,77.20768,543.33292,22.07499,2024.45115,REFPROP::R152a,97.32102
48,10.0,116.38469,488.69532,5.0,1488.46584,REFPROP::water,67.8948
49,10.0,83.00934,348.00293,5.0,1110.89311,REFPROP::water,34.11213
