,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,6.43833,10.0,217.18898,3.72764,1061.3876,REFPROP::R152a,43.86852
32,6.43833,11.39194,220.38568,29.30131,1063.04606,REFPROP::R152a,46.59563
33,6.43833,24.29601,242.9067,29.30131,1140.44381,REFPROP::R152a,47.20148
34,6.43833,130.0,617.4109,29.30131,2195.9496,REFPROP::R152a,122.83921
35,6.43833,32.32602,539.39951,3.72764,2195.9496,REFPROP::R152a,44.82782
36,6.43833,12.39194,516.5366,3.72764,2118.55185,REFPROP::R152a,43.88008
41,10.0,130.0,546.539,5.0,1634.42157,REFPROP::water,84.41111
42,10.0,70.0,293.44857,5.0,954.8526,REFPROP::water,23.74064
38,6.43833,90.89478,379.10596,29.30131,1551.05669,REFPROP::R152a,67.13569
39,6.43833,90.89478,541.77178,29.30131,1997.88584,REFPROP::R152a,103.28184
48,10.0,118.54218,497.84007,5.0,1511.87714,REFPROP::water,70.41064
49,10.0,90.89567,381.13808,5.0,1202.91239,REFPROP::water,41.19202
