,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,6.51092,10.0,217.18898,3.72764,1061.3876,REFPROP::R152a,43.86852
32,6.51092,11.11747,219.91344,29.29598,1061.3876,REFPROP::R152a,46.59298
33,6.51092,26.85077,247.43848,28.85654,1155.77857,REFPROP::R152a,47.39121
34,6.51092,130.0,618.25466,28.85654,2199.51528,REFPROP::R152a,122.67335
35,6.51092,40.23525,548.34017,3.78441,2223.07975,REFPROP::R152a,46.08657
36,6.51092,16.11747,520.81513,3.72764,2133.43888,REFPROP::R152a,43.94335
41,10.0,130.0,546.539,5.0,1634.42157,REFPROP::water,84.41111
42,10.0,70.0,293.44857,5.0,954.8526,REFPROP::water,23.74064
38,6.51092,90.13276,377.19775,28.85654,1545.9905,REFPROP::R152a,66.66198
39,6.51092,90.13276,542.02183,28.85654,1999.69791,REFPROP::R152a,103.0188
48,10.0,118.3215,496.90438,5.0,1509.48764,REFPROP::water,70.15154
49,10.0,90.13363,377.93384,5.0,1194.1014,REFPROP::water,40.48261
