,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.04119,12.0,220.67259,3.98114,1073.55182,REFPROP::R152a,43.90783
32,7.04119,13.14262,223.25462,24.46515,1074.90518,REFPROP::R152a,46.10666
33,7.04119,34.85247,261.81736,24.09817,1204.83177,REFPROP::R152a,47.88069
34,7.04119,125.0,621.26004,22.89326,2230.03201,REFPROP::R152a,117.03791
35,7.04119,51.43143,560.47327,4.12426,2251.02756,REFPROP::R152a,50.30625
36,7.04119,18.14262,521.91053,4.06239,2127.43652,REFPROP::R152a,46.73832
41,10.0,130.0,546.539,5.0,1634.42157,REFPROP::water,84.41111
42,10.0,70.0,293.44857,5.0,954.8526,REFPROP::water,23.74064
38,7.04119,80.53533,354.36669,23.68965,1484.36888,REFPROP::R152a,61.27908
39,7.04119,79.7242,543.42976,23.28805,2020.31216,REFPROP::R152a,98.58982
48,10.0,117.10255,491.73722,5.0,1496.26772,REFPROP::water,68.7276
49,10.0,85.53631,358.61431,5.0,1140.58182,REFPROP::water,36.31715
