,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,6.85045,10.0,217.18898,3.72764,1061.3876,REFPROP::R152a,43.86852
32,6.85045,11.18229,219.89961,25.40687,1062.79389,REFPROP::R152a,46.18096
33,6.85045,28.07046,249.55713,25.40687,1164.10006,REFPROP::R152a,47.15364
34,6.85045,125.0,619.00802,24.13653,2219.01358,REFPROP::R152a,117.90576
35,6.85045,38.51491,546.51618,3.72764,2219.01358,REFPROP::R152a,45.41392
36,6.85045,12.18229,516.29556,3.72764,2117.70741,REFPROP::R152a,43.87815
41,10.0,130.0,546.539,5.0,1634.42157,REFPROP::water,84.41111
42,10.0,70.0,293.44857,5.0,954.8526,REFPROP::water,23.74064
38,6.85045,83.06507,360.1971,24.97616,1500.28948,REFPROP::R152a,62.60158
39,6.85045,82.24373,543.37894,24.55276,2015.89595,REFPROP::R152a,99.78945
48,10.0,117.80855,494.72969,5.0,1503.92883,REFPROP::water,69.55083
49,10.0,88.06583,369.24191,5.0,1170.10706,REFPROP::water,38.58468
