,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,6.43493,10.0,217.18898,3.72764,1061.3876,REFPROP::R152a,43.86852
32,6.43493,11.11858,219.91619,29.32182,1061.3876,REFPROP::R152a,46.59573
33,6.43493,24.17592,242.69443,29.32182,1139.72244,REFPROP::R152a,47.19346
34,6.43493,130.0,617.37182,29.32182,2195.78551,REFPROP::R152a,122.8466
35,6.43493,32.28236,539.34939,3.72764,2195.78551,REFPROP::R152a,44.82416
36,6.43493,12.11858,516.22231,3.72764,2117.45067,REFPROP::R152a,43.8776
41,10.0,130.0,546.539,5.0,1634.42157,REFPROP::water,84.41111
42,10.0,70.0,293.44857,5.0,954.8526,REFPROP::water,23.74064
38,6.43493,90.92969,379.19378,29.32182,1551.28956,REFPROP::R152a,67.15758
39,6.43493,90.92969,541.75972,29.32182,1997.80154,REFPROP::R152a,103.29366
48,10.0,118.55234,497.88316,5.0,1511.98715,REFPROP::water,70.42258
49,10.0,90.93059,381.28492,5.0,1203.31571,REFPROP::water,41.22465
