,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,6.58332,10.0,217.18898,3.72764,1061.3876,REFPROP::R152a,43.86852
32,6.58332,11.07906,219.8183,28.40096,1061.3876,REFPROP::R152a,46.49784
33,6.58332,29.37644,251.94982,28.40096,1170.92139,REFPROP::R152a,47.61487
34,6.58332,130.0,619.11115,28.40096,2203.18056,REFPROP::R152a,122.49201
35,6.58332,40.63426,548.95903,3.72764,2226.82512,REFPROP::R152a,45.64494
36,6.58332,12.07906,516.17686,3.72764,2117.29134,REFPROP::R152a,43.87726
41,10.0,130.0,546.539,5.0,1634.42157,REFPROP::water,84.41111
42,10.0,70.0,293.44857,5.0,954.8526,REFPROP::water,23.74064
38,6.58332,89.34263,375.23659,28.40096,1540.77086,REFPROP::R152a,66.17876
39,6.58332,89.34263,542.2556,28.40096,2001.52232,REFPROP::R152a,102.73599
48,10.0,118.09465,495.94255,5.0,1507.02997,REFPROP::water,69.8856
49,10.0,89.34352,374.61216,5.0,1184.94796,REFPROP::water,39.75273
