,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.14385,15.0,225.92839,4.38583,1091.73495,REFPROP::R152a,44.01508
32,7.14385,16.24933,228.69779,26.19248,1093.17097,REFPROP::R152a,46.37787
33,7.14385,37.86145,267.35119,25.79959,1222.08454,REFPROP::R152a,48.52939
34,7.14385,128.0,621.62867,25.2836,2220.90962,REFPROP::R152a,119.98955
35,7.14385,54.06231,562.17376,4.68696,2241.27202,REFPROP::R152a,54.76903
36,7.14385,21.24933,523.52036,4.61666,2118.52712,REFPROP::R152a,50.87085
41,10.0,130.0,546.539,5.0,1634.42157,REFPROP::water,84.41111
42,10.0,70.0,293.44857,5.0,954.8526,REFPROP::water,23.74064
38,7.14385,84.30595,363.10135,25.62643,1508.17134,REFPROP::R152a,63.27408
39,7.14385,83.98011,543.24798,25.45444,2012.66897,REFPROP::R152a,100.5722
48,10.0,116.82123,490.54503,5.0,1493.2117,REFPROP::water,68.40072
49,10.0,86.30683,361.85103,5.0,1149.59594,REFPROP::water,37.00152
