,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,6.77733,10.0,217.18898,3.72764,1061.3876,REFPROP::R152a,43.86852
32,6.77733,10.98901,219.59573,26.30766,1061.3876,REFPROP::R152a,46.27527
33,6.77733,25.33786,244.68585,25.91305,1147.66748,REFPROP::R152a,46.93524
34,6.77733,125.0,618.1227,24.61739,2214.81013,REFPROP::R152a,118.21065
35,6.77733,37.99766,545.75785,3.78441,2214.81013,REFPROP::R152a,45.8458
36,6.77733,15.98901,520.66773,3.72764,2132.92919,REFPROP::R152a,43.94027
41,10.0,130.0,546.539,5.0,1634.42157,REFPROP::water,84.41111
42,10.0,70.0,293.44857,5.0,954.8526,REFPROP::water,23.74064
38,6.77733,84.01679,362.42184,25.47376,1506.33004,REFPROP::R152a,63.11593
39,6.77733,83.19166,543.31773,25.04191,2014.15428,REFPROP::R152a,100.22138
48,10.0,118.07074,495.84121,5.0,1506.77094,REFPROP::water,69.8576
49,10.0,89.01759,373.24212,5.0,1181.16677,REFPROP::water,39.45333
