,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,6.36217,10.0,217.18898,3.72764,1061.3876,REFPROP::R152a,43.86852
32,6.36217,11.44062,220.49879,30.20785,1063.10474,REFPROP::R152a,46.69212
33,6.36217,21.59182,238.14268,29.75474,1124.1865,REFPROP::R152a,47.04072
34,6.36217,130.0,616.54279,29.75474,2192.32599,REFPROP::R152a,122.99713
35,6.36217,31.98143,538.82978,3.78441,2192.32599,REFPROP::R152a,45.28412
36,6.36217,16.44062,521.18589,3.72764,2134.71989,REFPROP::R152a,43.95139
41,10.0,130.0,546.539,5.0,1634.42157,REFPROP::water,84.41111
42,10.0,70.0,293.44857,5.0,954.8526,REFPROP::water,23.74064
38,6.36217,91.66235,381.04556,29.75474,1556.19378,REFPROP::R152a,67.62073
39,6.36217,91.66235,541.49416,29.75474,1996.00508,REFPROP::R152a,103.53676
48,10.0,118.7666,498.79175,5.0,1514.30611,REFPROP::water,70.67456
49,10.0,91.66318,384.36587,5.0,1211.7695,REFPROP::water,41.91192
