,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.22495,15.0,225.92839,4.38583,1091.73495,REFPROP::R152a,44.01508
32,7.22495,15.93563,228.06736,23.20381,1092.10495,REFPROP::R152a,46.04929
33,7.22495,40.93796,273.05078,22.85576,1241.40469,REFPROP::R152a,48.75849
34,7.22495,125.0,623.35126,21.71297,2240.72694,REFPROP::R152a,116.10087
35,7.22495,59.05886,568.13103,4.68696,2259.34046,REFPROP::R152a,55.61021
36,7.22495,20.93563,523.1476,4.61666,2117.26029,REFPROP::R152a,50.85679
41,10.0,130.0,546.539,5.0,1634.42157,REFPROP::water,84.41111
42,10.0,70.0,293.44857,5.0,954.8526,REFPROP::water,23.74064
38,7.22495,78.03486,348.71251,22.46829,1468.80175,REFPROP::R152a,60.03274
39,7.22495,77.23396,543.33464,22.0874,2024.40919,REFPROP::R152a,97.33462
48,10.0,116.39225,488.72737,5.0,1488.54812,REFPROP::water,67.90355
49,10.0,83.03575,348.11381,5.0,1111.20441,REFPROP::water,34.13486
